"coach","team","season","player","price","pos"
"Scalco","Liverplate","2019/2020","Szczesny",NA,"P"
"Scalco","Liverplate","2019/2020",NA,NA,"P"
"Scalco","Liverplate","2019/2020","Lirola",NA,"D"
"Scalco","Liverplate","2019/2020","Marusic",NA,"D"
"Scalco","Liverplate","2019/2020","Skriniar",NA,"D"
"Scalco","Liverplate","2019/2020","De Ligt",NA,"D"
"Scalco","Liverplate","2019/2020","Di Lorenzo",NA,"D"
"Scalco","Liverplate","2019/2020","Aina",NA,"D"
"Scalco","Liverplate","2019/2020","Young",NA,"D"
"Scalco","Liverplate","2019/2020",NA,NA,"D"
"Scalco","Liverplate","2019/2020","Luis Alberto",NA,"C"
"Scalco","Liverplate","2019/2020","Kluivert",NA,"C"
"Scalco","Liverplate","2019/2020","Freuler",NA,"C"
"Scalco","Liverplate","2019/2020","Berenguer",NA,"C"
"Scalco","Liverplate","2019/2020","Lazzari",NA,"C"
"Scalco","Liverplate","2019/2020","Lulic",NA,"C"
"Scalco","Liverplate","2019/2020","Castro",NA,"C"
"Scalco","Liverplate","2019/2020","Lazovic",NA,"C"
"Scalco","Liverplate","2019/2020","Ronaldo",NA,"A"
"Scalco","Liverplate","2019/2020","Correa",NA,"A"
"Scalco","Liverplate","2019/2020","Falco",NA,"A"
"Scalco","Liverplate","2019/2020","Rigoni",NA,"A"
"Scalco","Liverplate","2019/2020","Pandev",NA,"A"
"Scalco","Liverplate","2019/2020",NA,NA,"A"
"Teo","Tettenham","2021/2022","Meret","33","P"
"Teo","Tettenham","2021/2022","Ospina","4","P"
"Teo","Tettenham","2021/2022","Berisha","1","P"
"Teo","Tettenham","2021/2022","Gosens","43","D"
"Teo","Tettenham","2021/2022","Tomori","12","D"
"Teo","Tettenham","2021/2022","Milenkovic","12","D"
"Teo","Tettenham","2021/2022","Bastoni S.","3","D"
"Teo","Tettenham","2021/2022","Bonifazi","1","D"
"Teo","Tettenham","2021/2022","Luiz Felipe","1","D"
"Teo","Tettenham","2021/2022","Zortea","1","D"
"Teo","Tettenham","2021/2022","Caldara","1","D"
"Teo","Tettenham","2021/2022","Mkhitaryan","53","C"
"Teo","Tettenham","2021/2022","Kessie","34","C"
"Teo","Tettenham","2021/2022","Soriano","25","C"
"Teo","Tettenham","2021/2022","Freuler","20","C"
"Teo","Tettenham","2021/2022","Sigurdsson","1","C"
"Teo","Tettenham","2021/2022","Lucas Leiva","1","C"
"Teo","Tettenham","2021/2022","Bennacer","1","C"
"Teo","Tettenham","2021/2022","Bernardeschi","1","C"
"Teo","Tettenham","2021/2022","Zapata D.","142","A"
"Teo","Tettenham","2021/2022","Berardi","82","A"
"Teo","Tettenham","2021/2022","Barrow","1","A"
"Teo","Tettenham","2021/2022","Pavoletti","4","A"
"Teo","Tettenham","2021/2022","Gabbiadini","1","A"
"Teo","Tettenham","2021/2022","Mancuso","16","A"
"Teo","Tettenham","2022/2023","Berisha","1","P"
"Teo","Tettenham","2022/2023","Audero","2","P"
"Teo","Tettenham","2022/2023","Milinkovic-Savic V.","1","P"
"Teo","Tettenham","2022/2023","Hernandez T.","55","D"
"Teo","Tettenham","2022/2023","Danilo","11","D"
"Teo","Tettenham","2022/2023","Faraoni","17","D"
"Teo","Tettenham","2022/2023","Rodriguez R.","1","D"
"Teo","Tettenham","2022/2023","Marusic","1","D"
"Teo","Tettenham","2022/2023","Umtiti","3","D"
"Teo","Tettenham","2022/2023","Valeri","1","D"
"Teo","Tettenham","2022/2023","Ostigard","1","D"
"Teo","Tettenham","2022/2023","Chiesa","14","C"
"Teo","Tettenham","2022/2023","Frattesi","17","C"
"Teo","Tettenham","2022/2023","Zaniolo","39","C"
"Teo","Tettenham","2022/2023","Locatelli","5","C"
"Teo","Tettenham","2022/2023","Messias","6","C"
"Teo","Tettenham","2022/2023","Mandragora","1","C"
"Teo","Tettenham","2022/2023","Ndombele'","7","C"
"Teo","Tettenham","2022/2023","Zurkovski","1","C"
"Teo","Tettenham","2022/2023","Vlahovic","195","A"
"Teo","Tettenham","2022/2023","Giroud","80","A"
"Teo","Tettenham","2022/2023","Origi","24","A"
"Teo","Tettenham","2022/2023","Orsolini","6","A"
"Teo","Tettenham","2022/2023","Ciofani D.","1","A"
"Teo","Tettenham","2022/2023","Quagliarella","1","A"
"Teo","Tettenham","2023/2024","Cragno","1","P"
"Teo","Tettenham","2023/2024","Carnesecchi","18","P"
"Teo","Tettenham","2023/2024","Ochoa","10","P"
"Teo","Tettenham","2023/2024","Juan Jesus","1","D"
"Teo","Tettenham","2023/2024","Lazzari","2","D"
"Teo","Tettenham","2023/2024","Mancini","5","D"
"Teo","Tettenham","2023/2024","Hernandez T.","55","D"
"Teo","Tettenham","2023/2024","Kyriakopoulos","1","D"
"Teo","Tettenham","2023/2024","Vojvoda","1","D"
"Teo","Tettenham","2023/2024","Holm","8","D"
"Teo","Tettenham","2023/2024","Beukema","1","D"
"Teo","Tettenham","2023/2024","Politano","17","C"
"Teo","Tettenham","2023/2024","Jankto","1","C"
"Teo","Tettenham","2023/2024","Orsolini","40","C"
"Teo","Tettenham","2023/2024","Barak","1","C"
"Teo","Tettenham","2023/2024","Rabiot","42","C"
"Teo","Tettenham","2023/2024","Duda","1","C"
"Teo","Tettenham","2023/2024","Weah","5","C"
"Teo","Tettenham","2023/2024","Mckennie","1","C"
"Teo","Tettenham","2023/2024","Caprari","17","A"
"Teo","Tettenham","2023/2024","Chiesa","79","A"
"Teo","Tettenham","2023/2024","Jovic","9","A"
"Teo","Tettenham","2023/2024","Giroud","110","A"
"Teo","Tettenham","2023/2024","Lookman","40","A"
"Teo","Tettenham","2023/2024","Cheddira","9","A"
